Course,University,Masters/Bachelors,Language,Course Duration,Course Link
INNOVAZIONE E GESTIONE DEGLI ALIMENTI E DELLE BEVANDE - LM-70 R,Università Politecnica delle MARCHE,Magistrale,EN,2 years,https://www.d3a.univpm.it/lm_fabiam.2526
GLOBAL LAW - L-14 R,"Università Commerciale ""Luigi Bocconi"" MILANO",Triennale,EN,3 years,https://www.unibocconi.it/en/programs/law/bachelor-global-law
MARKETING MANAGEMENT - LM-77 R,"Università Commerciale ""Luigi Bocconi"" MILANO",Magistrale,EN,2 years,https://www.unibocconi.it/en/programs/master-science/marketing-management
ACCOUNTING AND FINANCIAL MANAGEMENT - LM-77 R,"Università Commerciale ""Luigi Bocconi"" MILANO",Magistrale,EN,2 years,https://www.unibocconi.it/en/programs/master-science/accounting-and-financial-management
DIGITAL TRANSFORMATION MANAGEMENT - LM-91 R,Alma Mater Studiorum - Università di BOLOGNA,Magistrale,EN,2 years,https://corsi.unibo.it/2cycle/DigitalTransformationManagement
ECONOMICS AND DEVELOPMENT - LM-56 R,Università degli Studi di FIRENZE,Magistrale,EN,2 years,http://www.economicsanddevelopment.unifi.it/
DESIGN OF SUSTAINABLE TOURISM SYSTEMS - LM-49 R,Università degli Studi di FIRENZE,Magistrale,EN,2 years,http://www.dsts.unifi.it/
POLITICAL SCIENCE – INTEGRATION AND GOVERNANCE - LM-62 R,Università degli Studi di TRIESTE,Magistrale,EN,2 years,https://www.universitaly.it/#
GLOBAL DEVELOPMENT AND ENTREPRENEURSHIP - LM-56 R,"Università ""Ca' Foscari"" VENEZIA",Magistrale,EN,2 years,http://www.unive.it/cdl/emr12
PSYCHOLOGICAL SCIENCE - L-24 R,Università degli Studi di PADOVA,Triennale,EN,3 years,https://www.unipd.it/offerta-didattica/corso-di-laurea/psicologia?tipo=L&scuola=PS&ordinamento=2025&key=PS2959&cg=psicologia
LANGUAGE AND MIND: LINGUISTICS AND COGNITIVE STUDIES - LM-39,Università degli Studi di SIENA,Magistrale,EN,2 years,https://language-mind.unisi.it/
DATA SCIENCE - LM-DATA,Università degli Studi di PADOVA,Magistrale,EN,2 years,https://www.unipd.it/offerta-didattica/corso-di-laurea-magistrale/scienze?tipo=LM&scuola=SC&ordinamento=2025&key=SC2738&cg=scienze
DATA ANALYTICS - L-41 R,"Università degli Studi della Campania ""Luigi Vanvitelli""",Triennale,EN,3 years,http://www.matfis.unicampania.it/didattica/corsi-di-studio/data-analytics
DATA SCIENCE - LM-DATA,"Università degli Studi di ROMA ""La Sapienza""",Magistrale,EN,2 years,https://corsidilaurea.uniroma1.it/it/course/33519
EUROPEAN AND GLOBAL STUDIES - LM-90 R,Università degli Studi di PADOVA,Magistrale,EN,2 years,https://www.unipd.it/offerta-didattica/corso-di-laurea-magistrale/economia-e-scienze-politiche?ordinamento=2025&key=EP2901&tipo=LM&scuola=EP
ELECTRONIC AND COMMUNICATIONS ENGINEERING - L-8 R,Politecnico di TORINO,Triennale,EN,3 years,https://www.polito.it/corsi/37-474
ECONOMICS WITH DATA SCIENCE - L-33 R,Università degli Studi di CASSINO e del LAZIO MERIDIONALE,Triennale,EN,3 years,https://unicas-public.gomp.it/PublicData?uid=539e3281-7a03-4c3a-914a-8305223bec11&mode=CourseDetail&iso=eng&academicYear=2024
COMPUTING SYSTEMS ENGINEERING - LM-32,Università degli Studi dell'AQUILA,Magistrale,EN,2 years,https://www.disim.univaq.it/degree.php?section=single-0A01&degree_id=18
DATA SCIENCE AND BUSINESS ANALYTICS - LM-82 R,"Università Commerciale ""Luigi Bocconi"" MILANO",Magistrale,EN,2 years,https://www.unibocconi.it/en/programs/master-science/data-science-and-business-analytics
DATA SCIENCE AND ARTIFICIAL INTELLIGENCE - LM-DATA,Università degli Studi di TRIESTE,Magistrale,EN,2 years,https://degree.units.it/2-data-science-ai
COGNITIVE SCIENCE - LM-55 R,Università degli Studi di TRENTO,Magistrale,EN,2 years,https://corsi.unitn.it/en/cognitive-science
"TECHNIQUES, HERITAGE, INDUSTRIAL LANDSCAPES - LM-84 R",Università degli Studi di PADOVA,Magistrale,EN,2 years,https://www.unipd.it/offerta-didattica/corso-di-laurea-magistrale/scienze-umane-sociali-e-del-patrimonio-culturale?ordinamento=2025&key=SU3043&tipo=LM&scuola=SU
DISASTER AND HEALTH CRISIS MANAGEMENT - LM-81 R,Università degli Studi del PIEMONTE ORIENTALE,Magistrale,EN,2 years,https://disste.uniupo.it/en/university-studies/course/disaster-health-crisis-management-ay-20252026
BUSINESS (WORLD BACHELOR IN BUSINESS) - L-18 R,"Università Commerciale ""Luigi Bocconi"" MILANO",Triennale,EN,3 years,https://www.unibocconi.it/en/programs/bachelor-science/world-bachelor-business
COMPUTER SCIENCE - LM-18,Università degli Studi dell'AQUILA,Magistrale,EN,2 years,https://www.disim.univaq.it/degree.php?section=single-0A01&degree_id=9
MATHEMATICS - LM-40 R,Università degli Studi di TRENTO,Magistrale,EN,2 years,https://corsi.unitn.it/it/matematica-magistrale
MEDICINE AND SURGERY - LM-41 R,UniCamillus - Saint Camillus International University of Health Sciences,unico,EN,6 years,https://www.unicamillus.org/it/corsi-di-laurea-magistrale-in-medicina-e-chirurgia/
MEDICINE AND SURGERY - LM-41 R,HUMANITAS University,unico,EN,6 years,https://www.universitaly.it/#
MEDICINE AND SURGERY - LM-41 R,HUMANITAS University,unico,EN,6 years,https://www.universitaly.it/#
HEALTH AND PHYSICAL ACTIVITY - LM-67 R,"Università degli Studi di ROMA ""Foro Italico""",Magistrale,EN,2 years,https://www.uniroma4.it/index.php/corsi/laurea-magistrale-in-attivita-fisica-e-salute-classe-lm67int/
MEDICINE AND SURGERY - LM-41 R,Università degli Studi di MILANO,unico,EN,6 years,https://ims.cdl.unimi.it/
